label,subject,message,sender,created_at,has_attachment
spam,FREE MONEY,"Act now before it's too late Congratulations, you've been selected Secret method revealed Don't miss this exclusive opportunity Claim your prize now This is not a scam

Click here: http://bit.ly/2X3fake",emily.rodriguez@corp.co,2025-03-13 01:19:11,False
legitimate,Schedule Change,I'm concerned about the timeline We value your business,thomas.smith@business.com,2025-01-03 01:19:11,True
legitimate,Team Availability,"Can we schedule a meeting to discuss I'm available to meet on I wanted to follow up on Thank you for your purchase

Best regards,
Jennifer Jones",jennifer.jones@company.org,2025-01-24 01:19:11,True
legitimate,Survey Response,Let me know if you have any questions The deadline for this project is Looking forward to your reply Just checking in about We need your input on Here are the details you requested,susan.davis@firm.io,2025-03-10 01:19:11,True
spam,RE: Lottery Winner,"No credit check necessary This email is sent in compliance with This is not a scam

Click here: http://bit.ly/2X3fake",john.rodriguez@outlook.com,2025-03-29 01:19:11,False
legitimate,Monthly Newsletter,I wanted to follow up on This is a reminder about,mary.anderson@yandex.com,2025-01-08 01:19:11,True
spam,Free Money,"Congratulations, you've been selected Government grants Click here to claim We tried to contact you Best rates guaranteed This is a one-time message Lose weight fast

Click here: http://bit.ly/2X3fake",lisa.jones@yahoo.com,2025-01-05 01:19:11,False
legitimate,Schedule Change,"Hi,

Just checking in about Your order has been shipped The team has completed",linda.williams@icloud.com,2025-03-26 01:19:11,True
spam,Free Gift,"Guaranteed approval Easy loans Secret method revealed

To unsubscribe, reply with STOP",michael.martin@protonmail.com,2025-01-30 01:19:11,True
spam,Consolidate Loans,Government grants Million dollars inheritance This email is sent in compliance with This is not a scam Please respond ASAP This is a one-time message Your application has been pre-approved We found your email in our database,jane.miller@firm.io,2025-03-22 01:19:11,True
spam,Eliminate Debt,"Secret method revealed Confidential business proposal No credit check necessary This is not a scam Limited time offer This is not spam Please respond ASAP Guaranteed approval

To unsubscribe, reply with STOP",david.wilson@company.org,2025-02-25 01:19:11,False
spam,ONCE IN A LIFETIME,"Please verify your account Apply now Your application has been pre-approved Secret method revealed Act now before it's too late Lose weight fast

Click here: http://bit.ly/2X3fake",david.garcia@icloud.com,2025-03-02 01:19:11,False
legitimate,Document Review,"Hi,

I wanted to follow up on Your feedback would be appreciated Please review and approve This is a reminder about

Best regards,
Charles Thomas",charles.thomas@mail.com,2025-02-16 01:19:11,True
legitimate,Your Order Confirmation,I've reviewed the document I hope this email finds you well Thank you for your purchase Your account has been updated I'm concerned about the timeline This is a reminder about,john.johnson@aol.com,2025-02-04 01:19:11,True
legitimate,New Employee Introduction,"Hi,

The deadline for this project is We're making progress on",richard.brown@icloud.com,2025-02-06 01:19:11,False
legitimate,Welcome Aboard,"Thank you for your purchase We're making progress on

Best regards,
Patricia Martin",patricia.martin@firm.io,2024-12-31 01:19:11,False
legitimate,Technical Issue,"Hi,

I'm concerned about the timeline Looking forward to your reply The team has completed",james.jones@yahoo.com,2025-01-17 01:19:11,True
legitimate,Quarterly Review,"Your feedback would be appreciated Let me know if you have any questions Just checking in about I'm concerned about the timeline

Best regards,
Robert Hernandez",robert.hernandez@company.org,2025-01-22 01:19:11,True
legitimate,Monthly Newsletter,"Hi,

Let me know if you have any questions As discussed in our meeting",michael.davis@zoho.com,2025-03-29 01:19:11,True
spam,EASY MONEY,"We need your information Confidential business proposal Please verify your account

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",jennifer.miller@outlook.com,2025-01-12 01:19:11,False
legitimate,Document Review,"Hi,

Let's connect this week to discuss This is a reminder about I'm concerned about the timeline Please update your information We need your input on I'm writing to inform you",charles.smith@mail.com,2025-03-20 01:19:11,True
legitimate,Upcoming Vacation,I'm concerned about the timeline We value your business Your feedback would be appreciated I hope this email finds you well Thank you for your time,emily.martinez@yandex.com,2024-12-31 01:19:11,False
legitimate,Interview Schedule,"Let's discuss this further Please update your information The deadline for this project is I'm concerned about the timeline I hope this email finds you well I wanted to follow up on

Best regards,
Matthew Martin",matthew.martin@yandex.com,2025-03-27 01:19:11,True
legitimate,Job Application,"Hi,

I've shared the document with the team This is a reminder about We're making progress on

Best regards,
Mary White",mary.white@business.com,2025-02-19 01:19:11,True
legitimate,Training Session,Let's discuss this further I'm writing to inform you Your account has been updated Can we schedule a meeting to discuss Let's connect this week to discuss Looking forward to your reply,jennifer.wilson@outlook.com,2025-01-29 01:19:11,True
legitimate,Reminder: Deadline,I'm available to meet on Please find attached I'm writing to inform you Please review and approve Let me know if you have any questions,michael.jackson@zoho.com,2025-01-30 01:19:11,True
legitimate,Calendar Invite,Let's connect this week to discuss Please update your information Let's discuss this further,thomas.brown@hotmail.com,2025-01-03 01:19:11,True
spam,RE: Exclusive Deal,To unsubscribe Claim your prize now Best rates guaranteed We need your information Don't miss this exclusive opportunity 100% satisfaction guarantee,james.thompson@business.com,2025-01-21 01:19:11,False
spam,URGENT,"Million dollars inheritance Government grants We need your information This is a one-time message

Click here: http://bit.ly/2X3fake",richard.miller@corp.co,2025-01-16 01:19:11,True
spam,Get Rich,This email is sent in compliance with This is not spam To unsubscribe Best rates guaranteed This is a one-time message,mary.johnson@protonmail.com,2025-01-27 01:19:11,False
legitimate,Question about Report,"Hi,

The deadline for this project is Thank you for your purchase I'm available to meet on",james.jackson@hotmail.com,2025-03-04 01:19:11,False
legitimate,Office Announcement,"Hi,

I'm available to meet on Looking forward to your reply

Best regards,
Thomas White",thomas.white@yandex.com,2025-01-07 01:19:11,True
spam,Make Money Fast,"We found your email in our database Wire transfer required Don't miss this exclusive opportunity

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",charles.brown@business.com,2025-03-04 01:19:11,False
legitimate,Job Application,"Thank you for your purchase Your order has been shipped This is a reminder about We value your business We need your input on

Best regards,
Emily Johnson",emily.johnson@yahoo.com,2025-03-04 01:19:11,False
legitimate,Project Update,"This is a reminder about I hope this email finds you well Please update your information Let's discuss this further Here are the details you requested I'm writing to inform you

Best regards,
Thomas Jones",thomas.jones@yahoo.com,2025-01-21 01:19:11,True
spam,Business Opportunity,No risk involved We need your information We tried to contact you Please verify your account This is not a scam,charles.miller@yandex.com,2025-01-19 01:19:11,False
legitimate,Meeting Tomorrow,"Hi,

Thank you for your time Here's a summary of our discussion The team has completed I've reviewed the document We need your input on",patricia.garcia@enterprise.net,2025-01-09 01:19:11,True
legitimate,Meeting Tomorrow,Your feedback would be appreciated Your order has been shipped Let's discuss this further,david.jones@business.com,2025-01-15 01:19:11,False
spam,Investment Opportunity,"We need your information Click here to claim Miracle cure No risk involved

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",robert.martinez@yahoo.com,2025-01-01 01:19:11,False
legitimate,Your Order Confirmation,Let me know if you have any questions As discussed in our meeting Here are the details you requested Here's a summary of our discussion,elizabeth.rodriguez@yahoo.com,2025-02-10 01:19:11,True
spam,Discount,"We found your email in our database Click here to claim No credit check necessary Secret method revealed

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",jennifer.hernandez@protonmail.com,2025-03-26 01:19:11,False
legitimate,Project Update,"Hi,

Let me know if you have any questions Thank you for your time The team has completed We need your input on Your account has been updated This is a reminder about",elizabeth.martinez@firm.io,2025-01-24 01:19:11,True
legitimate,Training Session,"Hi,

I hope this email finds you well I'm writing to inform you Let me know if you have any questions Your order has been shipped The deadline for this project is We value your business",linda.jones@firm.io,2025-03-13 01:19:11,True
legitimate,Question about Report,"Hi,

This is a reminder about Please review and approve Please find attached I'm available to meet on As discussed in our meeting I'm writing to inform you",sarah.smith@icloud.com,2025-03-15 01:19:11,True
legitimate,Customer Support,I wanted to follow up on The team has completed I'm concerned about the timeline Please update your information Looking forward to your reply,linda.moore@mail.com,2025-02-24 01:19:11,False
legitimate,Weekly Status,I've shared the document with the team Let's connect this week to discuss,daniel.wilson@icloud.com,2025-03-27 01:19:11,True
legitimate,Schedule Change,"We're making progress on Let me know if you have any questions Please update your information Please review and approve I've shared the document with the team Here's a summary of our discussion

Best regards,
Charles Garcia",charles.garcia@outlook.com,2025-03-22 01:19:11,False
legitimate,Job Application,"Hi,

Let me know if you have any questions I'm concerned about the timeline I've shared the document with the team Please review and approve I wanted to follow up on",thomas.anderson@firm.io,2025-03-02 01:19:11,True
legitimate,Feedback Request,Here's a summary of our discussion We value your business Can we schedule a meeting to discuss Just checking in about,robert.garcia@mail.com,2025-01-15 01:19:11,False
spam,GET RICH,Apply now Miracle cure No risk involved Wire transfer required Lose weight fast Limited time offer,david.smith@company.org,2025-03-05 01:19:11,False
legitimate,Reminder: Deadline,Thank you for your purchase I'm writing to inform you Please find attached Your account has been updated,richard.white@yahoo.com,2025-01-29 01:19:11,False
spam,RE: Amazing Offer,"Exclusive promotion for selected customers Lose weight fast Click here to claim Please respond ASAP

Click here: http://bit.ly/2X3fake",elizabeth.thompson@enterprise.net,2025-03-16 01:19:11,False
spam,Easy Money,Meet singles in your area We found your email in our database Wire transfer required,emily.anderson@icloud.com,2025-02-24 01:19:11,False
legitimate,Monthly Newsletter,The team has completed Can we schedule a meeting to discuss Your account has been updated The deadline for this project is,lisa.jackson@firm.io,2025-03-14 01:19:11,True
legitimate,Upcoming Vacation,I'm concerned about the timeline Thank you for your purchase Can we schedule a meeting to discuss Here's a summary of our discussion Please review and approve Please update your information,richard.white@mail.com,2025-03-17 01:19:11,True
legitimate,Schedule Change,"Here are the details you requested The team has completed Let's discuss this further I wanted to follow up on I hope this email finds you well

Best regards,
Linda Johnson",linda.johnson@gmail.com,2025-01-22 01:19:11,False
spam,RE: ACT NOW,"Lose weight fast Government grants We tried to contact you

Click here: http://bit.ly/2X3fake",james.miller@gmail.com,2025-03-21 01:19:11,False
legitimate,Training Session,"Hi,

I'm available to meet on Your order has been shipped As discussed in our meeting Your account has been updated We need your input on",elizabeth.brown@yahoo.com,2025-01-23 01:19:11,True
legitimate,Office Announcement,"Can we schedule a meeting to discuss Let's discuss this further I wanted to follow up on Let me know if you have any questions I'm writing to inform you Let's connect this week to discuss

Best regards,
James Moore",james.moore@yandex.com,2025-03-15 01:19:11,True
legitimate,Account Statement,"Hi,

I'm writing to inform you Looking forward to your reply

Best regards,
David Anderson",david.anderson@protonmail.com,2025-02-14 01:19:11,True
legitimate,Calendar Invite,Please review and approve I'm writing to inform you As discussed in our meeting I'm concerned about the timeline I've reviewed the document,michael.taylor@business.com,2025-03-04 01:19:11,False
legitimate,Your Order Confirmation,I've shared the document with the team Your account has been updated Please update your information I'm writing to inform you Please review and approve,elizabeth.smith@outlook.com,2025-01-10 01:19:11,True
legitimate,Survey Response,We value your business I hope this email finds you well,mary.anderson@company.org,2025-02-12 01:19:11,True
spam,FREE MONEY,"Overseas investment opportunity Your application has been pre-approved Limited time offer Apply now Act now before it's too late

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",james.thomas@outlook.com,2025-02-22 01:19:11,False
legitimate,Technical Issue,We need your input on I wanted to follow up on Please find attached Your feedback would be appreciated Looking forward to your reply,elizabeth.jackson@enterprise.net,2025-02-14 01:19:11,True
spam,You've Won!,"Best rates guaranteed Overseas investment opportunity Secret method revealed

Click here: http://bit.ly/2X3fake",emily.garcia@enterprise.net,2025-03-14 01:19:11,True
spam,RE: Low Interest Rates !!!,"Government grants 100% satisfaction guarantee To unsubscribe Your application has been pre-approved No risk involved Limited time offer Don't miss this exclusive opportunity Overseas investment opportunity

Click here: http://bit.ly/2X3fake",daniel.thompson@aol.com,2025-02-07 01:19:11,False
legitimate,Office Announcement,Thank you for your time As discussed in our meeting Please find attached This is a reminder about Your order has been shipped Let's connect this week to discuss,michael.davis@mail.com,2025-01-03 01:19:11,True
legitimate,Performance Review,Please update your information Here are the details you requested The team has completed,john.rodriguez@icloud.com,2025-01-16 01:19:11,True
spam,ACT NOW,Confidential business proposal Government grants Guaranteed approval 100% satisfaction guarantee Best rates guaranteed This is not spam This is a one-time message Apply now,robert.rodriguez@firm.io,2025-02-13 01:19:11,False
legitimate,Policy Change,"Hi,

I hope this email finds you well The team has completed

Best regards,
Elizabeth Brown",elizabeth.brown@hotmail.com,2025-01-15 01:19:11,False
legitimate,Technical Issue,"Hi,

Let me know if you have any questions I'm concerned about the timeline Just checking in about Your feedback would be appreciated Let's discuss this further",lisa.rodriguez@corp.co,2025-02-06 01:19:11,True
legitimate,Project Update,As discussed in our meeting I've shared the document with the team I've reviewed the document,sarah.brown@icloud.com,2025-01-11 01:19:11,True
legitimate,Interview Schedule,"Hi,

Please update your information We're making progress on We value your business The deadline for this project is The team has completed",matthew.smith@outlook.com,2025-01-23 01:19:11,True
spam,Big Savings,"Secret method revealed Lose weight fast Easy loans We need your information

Click here: http://bit.ly/2X3fake",daniel.martin@business.com,2025-03-23 01:19:11,True
spam,Easy Money !!!,This email is sent in compliance with Act now before it's too late Please verify your account Please respond ASAP Lose weight fast No risk involved,elizabeth.thomas@business.com,2025-03-02 01:19:11,False
legitimate,Conference Registration,I've reviewed the document Let me know if you have any questions I'm available to meet on Please find attached,jennifer.taylor@company.org,2025-02-06 01:19:11,True
legitimate,Training Session,"Hi,

I've reviewed the document Please review and approve

Best regards,
Sarah Moore",sarah.moore@zoho.com,2025-02-07 01:19:11,False
legitimate,Team Availability,"Hi,

This is a reminder about Looking forward to your reply

Best regards,
Robert Martinez",robert.martinez@mail.com,2025-03-01 01:19:11,True
spam,RE: CONSOLIDATE LOANS,"To unsubscribe Apply now Overseas investment opportunity Easy loans

To unsubscribe, reply with STOP",mary.brown@business.com,2025-03-22 01:19:11,False
legitimate,Meeting Tomorrow,"Hi,

Thank you for your time I'm writing to inform you Looking forward to your reply",david.martinez@yandex.com,2025-02-15 01:19:11,True
legitimate,New Employee Introduction,"Let's discuss this further We value your business Your feedback would be appreciated I'm concerned about the timeline I've reviewed the document Your account has been updated

Best regards,
John Hernandez",john.hernandez@protonmail.com,2025-02-22 01:19:11,True
legitimate,Weekly Status,"Hi,

Your feedback would be appreciated Thank you for your purchase I've shared the document with the team",thomas.rodriguez@zoho.com,2025-01-21 01:19:11,False
legitimate,Company Event,I hope this email finds you well We value your business As discussed in our meeting Let's discuss this further Please review and approve,sarah.moore@enterprise.net,2025-02-14 01:19:11,True
legitimate,Office Announcement,"Hi,

Please update your information Please review and approve As discussed in our meeting I hope this email finds you well Looking forward to your reply

Best regards,
Lisa Johnson",lisa.johnson@icloud.com,2025-03-01 01:19:11,True
legitimate,Office Announcement,"Please find attached Let me know if you have any questions

Best regards,
Lisa Miller",lisa.miller@hotmail.com,2025-01-07 01:19:11,True
spam,ONCE IN A LIFETIME,"Miracle cure Please verify your account Limited time offer

Click here: http://bit.ly/2X3fake",emily.miller@business.com,2024-12-31 01:19:11,True
legitimate,Job Application,Let's connect this week to discuss Can we schedule a meeting to discuss The team has completed I hope this email finds you well I wanted to follow up on We value your business,jennifer.jackson@hotmail.com,2025-02-04 01:19:11,True
legitimate,Team Availability,"Hi,

I wanted to follow up on Let's connect this week to discuss Just checking in about Please review and approve Here are the details you requested Your order has been shipped",jennifer.anderson@business.com,2025-02-02 01:19:11,True
spam,Amazing Offer,This is not a scam Please verify your account Easy loans No credit check necessary This is a one-time message,daniel.hernandez@yandex.com,2025-03-24 01:19:11,False
legitimate,Job Application,"Your feedback would be appreciated Please find attached Looking forward to your reply Let's discuss this further Thank you for your time Let's connect this week to discuss

Best regards,
Mary Thomas",mary.thomas@icloud.com,2025-01-24 01:19:11,True
legitimate,Performance Review,"Hi,

Thank you for your time We're making progress on Here's a summary of our discussion Please find attached

Best regards,
Michael Rodriguez",michael.rodriguez@aol.com,2025-01-25 01:19:11,True
legitimate,Monthly Newsletter,"Hi,

Your feedback would be appreciated Your account has been updated Just checking in about Let's discuss this further Please review and approve",patricia.martinez@gmail.com,2025-03-07 01:19:11,True
legitimate,Policy Change,"Hi,

Can we schedule a meeting to discuss We need your input on I'm available to meet on",emily.smith@corp.co,2025-01-12 01:19:11,True
spam,Earn from Home,"Apply now This is not spam We found your email in our database To unsubscribe

Click here: http://bit.ly/2X3fake",richard.smith@business.com,2025-03-12 01:19:11,True
legitimate,Welcome Aboard,"I wanted to follow up on The deadline for this project is Thank you for your time Here are the details you requested Thank you for your purchase Please find attached

Best regards,
Susan Thomas",susan.thomas@hotmail.com,2025-03-19 01:19:11,False
spam,RE: EXCLUSIVE DEAL,"We tried to contact you Confidential business proposal Congratulations, you've been selected Please respond ASAP Act now before it's too late Your application has been pre-approved Claim your prize now

Click here: http://bit.ly/2X3fake",james.martinez@gmail.com,2025-02-05 01:19:11,True
spam,Low Interest Rates,Don't miss this exclusive opportunity Easy loans This is a one-time message Please verify your account,michael.thompson@enterprise.net,2025-01-31 01:19:11,False
legitimate,Reminder: Deadline,We're making progress on I'm available to meet on As discussed in our meeting Let's discuss this further,john.brown@corp.co,2025-03-09 01:19:11,False
legitimate,Information Request,I'm available to meet on I've reviewed the document Please find attached Thank you for your time,jane.davis@business.com,2025-03-04 01:19:11,True
legitimate,Document Review,Please find attached Here are the details you requested I've reviewed the document Here's a summary of our discussion Your order has been shipped Please update your information,emily.moore@protonmail.com,2025-03-01 01:19:11,False
legitimate,Conference Registration,We're making progress on Let's discuss this further I hope this email finds you well I've shared the document with the team,john.jones@corp.co,2025-01-17 01:19:11,False
legitimate,Schedule Change,"Thank you for your purchase Can we schedule a meeting to discuss I hope this email finds you well This is a reminder about

Best regards,
Thomas Johnson",thomas.johnson@yandex.com,2025-01-27 01:19:11,True
legitimate,Your Order Confirmation,"Hi,

Please find attached Your feedback would be appreciated We need your input on Your order has been shipped As discussed in our meeting",richard.williams@outlook.com,2025-03-01 01:19:11,False
spam,Amazing Offer,"We found your email in our database Claim your prize now This is not a scam Miracle cure We need your information

Click here: http://bit.ly/2X3fake",jennifer.rodriguez@corp.co,2025-03-20 01:19:11,False
legitimate,Monthly Newsletter,"Your feedback would be appreciated I've reviewed the document

Best regards,
David Jackson",david.jackson@outlook.com,2025-02-09 01:19:11,True
spam,BUSINESS OPPORTUNITY,"Apply now Overseas investment opportunity Government grants Lose weight fast

To unsubscribe, reply with STOP",michael.wilson@business.com,2025-03-29 01:19:11,False
legitimate,Welcome Aboard,"Hi,

I've reviewed the document We need your input on Let's discuss this further I'm writing to inform you I hope this email finds you well Let's connect this week to discuss",jennifer.rodriguez@gmail.com,2025-01-17 01:19:11,True
spam,Investment Opportunity,"Wire transfer required This email is sent in compliance with We found your email in our database No credit check necessary Confidential business proposal Easy loans This is not a scam Your application has been pre-approved

Click here: http://bit.ly/2X3fake",michael.jones@aol.com,2025-03-01 01:19:11,False
legitimate,Project Update,The team has completed This is a reminder about Your order has been shipped,daniel.martinez@company.org,2025-02-03 01:19:11,False
spam,RE: Easy Money,"Claim your prize now To unsubscribe Million dollars inheritance Limited time offer This is a one-time message

To unsubscribe, reply with STOP",sarah.white@mail.com,2025-02-23 01:19:11,False
legitimate,Weekly Status,The deadline for this project is I've reviewed the document I'm available to meet on Here's a summary of our discussion,elizabeth.thompson@corp.co,2024-12-31 01:19:11,True
legitimate,Account Statement,"Hi,

Here's a summary of our discussion This is a reminder about We value your business I'm available to meet on Let's connect this week to discuss Let me know if you have any questions

Best regards,
Patricia White",patricia.white@hotmail.com,2025-02-24 01:19:11,True
legitimate,Technical Issue,"Hi,

We need your input on I wanted to follow up on The team has completed",jane.martinez@yahoo.com,2025-01-23 01:19:11,False
legitimate,Technical Issue,Let me know if you have any questions Your feedback would be appreciated I've reviewed the document I'm concerned about the timeline We need your input on,richard.hernandez@yahoo.com,2025-01-06 01:19:11,True
spam,Best Rates,"This is a one-time message We tried to contact you We need your information Act now before it's too late Exclusive promotion for selected customers

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",patricia.rodriguez@business.com,2025-01-01 01:19:11,False
legitimate,Welcome Aboard,This is a reminder about The deadline for this project is Just checking in about,susan.wilson@enterprise.net,2025-01-10 01:19:11,False
legitimate,Your Order Confirmation,"I've shared the document with the team Let's connect this week to discuss Your account has been updated The team has completed Thank you for your purchase

Best regards,
James Moore",james.moore@protonmail.com,2025-03-07 01:19:11,True
spam,Special Promotion,"Don't miss this exclusive opportunity We need your information Miracle cure

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",patricia.taylor@yahoo.com,2025-01-09 01:19:11,False
legitimate,Company Event,"Here's a summary of our discussion Please review and approve I'm writing to inform you

Best regards,
Susan Martin",susan.martin@yahoo.com,2025-03-04 01:19:11,True
legitimate,New Employee Introduction,"This is a reminder about Please review and approve The team has completed Let me know if you have any questions The deadline for this project is I wanted to follow up on

Best regards,
Matthew White",matthew.white@corp.co,2025-03-17 01:19:11,True
legitimate,Information Request,"Hi,

Please review and approve I'm concerned about the timeline We value your business I wanted to follow up on",jennifer.rodriguez@gmail.com,2025-03-22 01:19:11,False
spam,RE: DOUBLE YOUR INCOME !!!,"This is not a scam This is a one-time message No risk involved Click here to claim

To unsubscribe, reply with STOP",patricia.martin@hotmail.com,2025-01-24 01:19:11,False
legitimate,Office Announcement,"Let's connect this week to discuss Here are the details you requested We're making progress on We need your input on

Best regards,
John Garcia",john.garcia@company.org,2024-12-31 01:19:11,True
spam,URGENT,"Click here to claim Best rates guaranteed Miracle cure Guaranteed approval This is not a scam No risk involved 100% satisfaction guarantee No credit check necessary

Click here: http://bit.ly/2X3fake",susan.anderson@yandex.com,2025-01-03 01:19:11,False
spam,Big Savings,"Don't miss this exclusive opportunity Million dollars inheritance Claim your prize now No credit check necessary We found your email in our database No risk involved

To unsubscribe, reply with STOP",thomas.anderson@company.org,2025-03-23 01:19:11,False
legitimate,Conference Registration,I hope this email finds you well I wanted to follow up on Let's discuss this further Your feedback would be appreciated,david.hernandez@corp.co,2025-02-20 01:19:11,False
legitimate,Project Update,"The deadline for this project is Your feedback would be appreciated Thank you for your time Your account has been updated This is a reminder about Just checking in about

Best regards,
Thomas Davis",thomas.davis@yandex.com,2025-03-30 01:19:11,True
legitimate,Policy Change,Just checking in about The deadline for this project is Your order has been shipped This is a reminder about Your feedback would be appreciated,david.thompson@mail.com,2025-01-26 01:19:11,False
spam,Big Savings,"No risk involved Limited time offer This is a one-time message Click here to claim Secret method revealed Miracle cure Best rates guaranteed Don't miss this exclusive opportunity

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",charles.garcia@business.com,2025-03-28 01:19:11,False
legitimate,Question about Report,I've shared the document with the team The team has completed Please review and approve Your feedback would be appreciated Thank you for your time Thank you for your purchase,richard.garcia@icloud.com,2025-01-05 01:19:11,False
legitimate,Schedule Change,Let's connect this week to discuss Looking forward to your reply,david.jones@gmail.com,2025-01-17 01:19:11,False
legitimate,Reminder: Deadline,"Hi,

Let's discuss this further Your account has been updated This is a reminder about Your order has been shipped",sarah.white@yandex.com,2025-01-23 01:19:11,True
spam,Best Rates,"Wire transfer required Click here to claim Claim your prize now Overseas investment opportunity Best rates guaranteed Guaranteed approval

To unsubscribe, reply with STOP",richard.smith@mail.com,2025-01-27 01:19:11,True
legitimate,Your Order Confirmation,Please update your information Looking forward to your reply Here are the details you requested,mary.brown@gmail.com,2025-03-26 01:19:11,False
spam,Free Gift,"Miracle cure Please verify your account Government grants Best rates guaranteed This is a one-time message Easy loans Click here to claim Lose weight fast

Click here: http://bit.ly/2X3fake",patricia.williams@yahoo.com,2025-01-23 01:19:11,False
spam,Earn from Home,"This is not a scam Million dollars inheritance Please respond ASAP Click here to claim Government grants

Click here: http://bit.ly/2X3fake",elizabeth.davis@corp.co,2025-02-23 01:19:11,True
legitimate,Your Order Confirmation,"Please find attached Let me know if you have any questions

Best regards,
Daniel Wilson",daniel.wilson@company.org,2025-02-01 01:19:11,True
spam,DOUBLE YOUR INCOME,Million dollars inheritance This is not spam Click here to claim We found your email in our database Don't miss this exclusive opportunity To unsubscribe,patricia.taylor@firm.io,2025-02-17 01:19:11,False
legitimate,Reminder: Deadline,Here's a summary of our discussion Let's connect this week to discuss I'm concerned about the timeline We need your input on We value your business,lisa.taylor@business.com,2025-02-11 01:19:11,False
legitimate,Technical Issue,"Hi,

Please find attached We value your business Looking forward to your reply",john.thomas@aol.com,2025-02-10 01:19:11,True
spam,RE: Limited Time Offer,"This is a one-time message Confidential business proposal Please verify your account Million dollars inheritance Miracle cure Lose weight fast

Click here: http://bit.ly/2X3fake",michael.thompson@hotmail.com,2025-01-22 01:19:11,True
legitimate,Your Order Confirmation,"Hi,

Just checking in about I'm concerned about the timeline I've reviewed the document

Best regards,
Patricia Brown",patricia.brown@yandex.com,2025-01-24 01:19:11,False
spam,RE: Exclusive Deal !!!,"Secret method revealed Easy loans Claim your prize now We need your information Act now before it's too late Meet singles in your area Million dollars inheritance

Click here: http://bit.ly/2X3fake",richard.martin@icloud.com,2025-01-20 01:19:11,False
legitimate,Job Application,"We need your input on Let's discuss this further We value your business We're making progress on

Best regards,
Jennifer Rodriguez",jennifer.rodriguez@firm.io,2025-02-07 01:19:11,True
legitimate,Project Update,I'm writing to inform you Looking forward to your reply We need your input on I've shared the document with the team Let's connect this week to discuss Just checking in about,patricia.jones@corp.co,2025-03-15 01:19:11,True
spam,Fast Cash,"Meet singles in your area Act now before it's too late Confidential business proposal Limited time offer This email is sent in compliance with Claim your prize now

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",robert.smith@aol.com,2025-02-21 01:19:11,False
spam,RE: Work from Home,To unsubscribe Exclusive promotion for selected customers Best rates guaranteed,robert.taylor@business.com,2025-02-12 01:19:11,True
spam,Exclusive Deal,"Meet singles in your area Act now before it's too late Click here to claim Your application has been pre-approved

Click here: http://bit.ly/2X3fake",patricia.williams@hotmail.com,2025-03-28 01:19:11,False
legitimate,Information Request,"Hi,

I've shared the document with the team We're making progress on Just checking in about",emily.wilson@aol.com,2025-01-04 01:19:11,True
spam,RE: FAST CASH,"Easy loans Government grants Congratulations, you've been selected This email is sent in compliance with We need your information Don't miss this exclusive opportunity

Click here: http://bit.ly/2X3fake",mary.martinez@icloud.com,2025-02-15 01:19:11,False
legitimate,Information Request,Your feedback would be appreciated I've shared the document with the team Looking forward to your reply Can we schedule a meeting to discuss As discussed in our meeting,jennifer.moore@enterprise.net,2025-01-08 01:19:11,True
legitimate,Technical Issue,"Hi,

Please review and approve I'm concerned about the timeline Please find attached Please update your information I hope this email finds you well",john.martin@company.org,2025-02-04 01:19:11,True
legitimate,Information Request,"I hope this email finds you well The team has completed We're making progress on Just checking in about

Best regards,
Matthew Miller",matthew.miller@mail.com,2025-03-15 01:19:11,False
spam,Earn from Home,"Limited time offer Don't miss this exclusive opportunity No credit check necessary Lose weight fast No risk involved Please respond ASAP Please verify your account 100% satisfaction guarantee

Click here: http://bit.ly/2X3fake",matthew.wilson@icloud.com,2025-03-15 01:19:11,False
legitimate,Interview Schedule,Can we schedule a meeting to discuss This is a reminder about I'm concerned about the timeline Just checking in about,richard.martinez@business.com,2025-01-18 01:19:11,True
legitimate,Welcome Aboard,Here are the details you requested I've shared the document with the team Your feedback would be appreciated Please find attached Just checking in about The deadline for this project is,lisa.moore@protonmail.com,2025-01-06 01:19:11,True
legitimate,Question about Report,"Hi,

The deadline for this project is Please review and approve I hope this email finds you well I'm writing to inform you Can we schedule a meeting to discuss

Best regards,
Linda Rodriguez",linda.rodriguez@gmail.com,2025-02-11 01:19:11,False
legitimate,Feedback Request,Let's connect this week to discuss Your feedback would be appreciated Your account has been updated I've reviewed the document I'm concerned about the timeline Looking forward to your reply,john.thompson@zoho.com,2025-02-18 01:19:11,True
legitimate,Welcome Aboard,"Thank you for your purchase Here are the details you requested

Best regards,
Daniel Jackson",daniel.jackson@icloud.com,2025-01-12 01:19:11,True
spam,RE: Work from Home,"Secret method revealed To unsubscribe Best rates guaranteed Click here to claim Please respond ASAP Meet singles in your area Don't miss this exclusive opportunity This is not a scam

To unsubscribe, reply with STOP",john.anderson@gmail.com,2025-02-14 01:19:11,False
